id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.4433893800950091,0.19704793286447495,4,4.398430773704099,1,0.425523506450511,0.009978489099768006,0.9265699608892859,0.431868177864561,0.24667563600547202,49.9278447640556,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,3.6508764577327883,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.38938938009500906,0.466047932864475,1,6.0094307737041,0,0.42072350645051104,0.06867848909976801,0.944258760889286,0.381468177864561,0.295675636005472,102.2788447640556,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.029543124399455,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.30038938009500904,0.28704793286447494,10,8.787430773704099,0,0.425023506450511,0.08133348909976801,0.934749960889286,0.45666817786456104,0.12367563600547196,62.1838447640556,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,3.4304264577327888,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.30238938009500915,0.682047932864475,5,10.9044307737041,1,0.281223506450511,0.03427848909976801,0.944093960889286,0.2545318221354389,0.5036756360054719,118.4498447640556,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,2.8497597910661217,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.2593893800950091,0.719047932864475,2,12.1344307737041,1,0.373723506450511,0.08157648909976802,0.8802699608892859,0.404468177864561,0.305675636005472,90.17384476405562,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4.440209791066121,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.5193893800950091,0.753047932864475,4,8.3614307737041,0,0.337223506450511,0.07930848909976801,0.08826996088928596,0.342468177864561,0.13867563600547197,133.8278447640556,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.1225264577327883,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.04638938009500915,0.5140479328644749,10,7.0514307737041,1,0.404223506450511,0.07882848909976801,0.251269960889286,0.16346817786456103,0.8766756360054719,44.928844764055604,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,0.599543124399455,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.44438938009500906,0.696047932864475,9,10.8664307737041,1,0.40972350645051103,0.025778489099768015,0.9271699608892859,0.414468177864561,0.153675636005472,98.42384476405562,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,3.468426457732788,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.5873893800950092,0.7270479328644749,11,11.2944307737041,1,0.292223506450511,0.07117848909976801,0.22426996088928597,0.412468177864561,0.7416756360054719,125.86384476405561,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.0988764577327883,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.27838938009500913,0.528047932864475,4,8.421430773704099,1,0.422523506450511,0.06722151090023198,0.10226996088928586,0.395468177864561,0.39767563600547196,39.1838447640556,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,2.8430931243994553,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.4433893800950091,0.19704793286447495,4,4.398430773704099,1,0.425523506450511,0.009978489099768006,0.9265699608892859,0.431868177864561,0.24667563600547202,49.9278447640556,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,3.6508764577327883,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.38938938009500906,0.466047932864475,1,6.0094307737041,0,0.42072350645051104,0.06867848909976801,0.944258760889286,0.381468177864561,0.295675636005472,102.2788447640556,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.029543124399455,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.30038938009500904,0.28704793286447494,10,8.787430773704099,0,0.425023506450511,0.08133348909976801,0.934749960889286,0.45666817786456104,0.12367563600547196,62.1838447640556,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,3.4304264577327888,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.30238938009500915,0.682047932864475,5,10.9044307737041,1,0.281223506450511,0.03427848909976801,0.944093960889286,0.2545318221354389,0.5036756360054719,118.4498447640556,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,2.8497597910661217,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.2593893800950091,0.719047932864475,2,12.1344307737041,1,0.373723506450511,0.08157648909976802,0.8802699608892859,0.404468177864561,0.305675636005472,90.17384476405562,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4.440209791066121,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.5193893800950091,0.753047932864475,4,8.3614307737041,0,0.337223506450511,0.07930848909976801,0.08826996088928596,0.342468177864561,0.13867563600547197,133.8278447640556,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.1225264577327883,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.04638938009500915,0.5140479328644749,10,7.0514307737041,1,0.404223506450511,0.07882848909976801,0.251269960889286,0.16346817786456103,0.8766756360054719,44.928844764055604,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,0.599543124399455,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.44438938009500906,0.696047932864475,9,10.8664307737041,1,0.40972350645051103,0.025778489099768015,0.9271699608892859,0.414468177864561,0.153675636005472,98.42384476405562,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,3.468426457732788,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.5873893800950092,0.7270479328644749,11,11.2944307737041,1,0.292223506450511,0.07117848909976801,0.22426996088928597,0.412468177864561,0.7416756360054719,125.86384476405561,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.0988764577327883,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.27838938009500913,0.528047932864475,4,8.421430773704099,1,0.422523506450511,0.06722151090023198,0.10226996088928586,0.395468177864561,0.39767563600547196,39.1838447640556,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,2.8430931243994553,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.4433893800950091,0.19704793286447495,4,4.398430773704099,1,0.425523506450511,0.009978489099768006,0.9265699608892859,0.431868177864561,0.24667563600547202,49.9278447640556,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,3.6508764577327883,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.38938938009500906,0.466047932864475,1,6.0094307737041,0,0.42072350645051104,0.06867848909976801,0.944258760889286,0.381468177864561,0.295675636005472,102.2788447640556,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.029543124399455,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.30038938009500904,0.28704793286447494,10,8.787430773704099,0,0.425023506450511,0.08133348909976801,0.934749960889286,0.45666817786456104,0.12367563600547196,62.1838447640556,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,3.4304264577327888,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.30238938009500915,0.682047932864475,5,10.9044307737041,1,0.281223506450511,0.03427848909976801,0.944093960889286,0.2545318221354389,0.5036756360054719,118.4498447640556,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,2.8497597910661217,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.2593893800950091,0.719047932864475,2,12.1344307737041,1,0.373723506450511,0.08157648909976802,0.8802699608892859,0.404468177864561,0.305675636005472,90.17384476405562,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4.440209791066121,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.5193893800950091,0.753047932864475,4,8.3614307737041,0,0.337223506450511,0.07930848909976801,0.08826996088928596,0.342468177864561,0.13867563600547197,133.8278447640556,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.1225264577327883,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.04638938009500915,0.5140479328644749,10,7.0514307737041,1,0.404223506450511,0.07882848909976801,0.251269960889286,0.16346817786456103,0.8766756360054719,44.928844764055604,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,0.599543124399455,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.44438938009500906,0.696047932864475,9,10.8664307737041,1,0.40972350645051103,0.025778489099768015,0.9271699608892859,0.414468177864561,0.153675636005472,98.42384476405562,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,3.468426457732788,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.5873893800950092,0.7270479328644749,11,11.2944307737041,1,0.292223506450511,0.07117848909976801,0.22426996088928597,0.412468177864561,0.7416756360054719,125.86384476405561,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.0988764577327883,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.27838938009500913,0.528047932864475,4,8.421430773704099,1,0.422523506450511,0.06722151090023198,0.10226996088928586,0.395468177864561,0.39767563600547196,39.1838447640556,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,2.8430931243994553,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.4433893800950091,0.19704793286447495,4,4.398430773704099,1,0.425523506450511,0.009978489099768006,0.9265699608892859,0.431868177864561,0.24667563600547202,49.9278447640556,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,3.6508764577327883,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.38938938009500906,0.466047932864475,1,6.0094307737041,0,0.42072350645051104,0.06867848909976801,0.944258760889286,0.381468177864561,0.295675636005472,102.2788447640556,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.029543124399455,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.30038938009500904,0.28704793286447494,10,8.787430773704099,0,0.425023506450511,0.08133348909976801,0.934749960889286,0.45666817786456104,0.12367563600547196,62.1838447640556,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,3.4304264577327888,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.30238938009500915,0.682047932864475,5,10.9044307737041,1,0.281223506450511,0.03427848909976801,0.944093960889286,0.2545318221354389,0.5036756360054719,118.4498447640556,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,2.8497597910661217,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.2593893800950091,0.719047932864475,2,12.1344307737041,1,0.373723506450511,0.08157648909976802,0.8802699608892859,0.404468177864561,0.305675636005472,90.17384476405562,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,4.440209791066121,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.5193893800950091,0.753047932864475,4,8.3614307737041,0,0.337223506450511,0.07930848909976801,0.08826996088928596,0.342468177864561,0.13867563600547197,133.8278447640556,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.1225264577327883,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.04638938009500915,0.5140479328644749,10,7.0514307737041,1,0.404223506450511,0.07882848909976801,0.251269960889286,0.16346817786456103,0.8766756360054719,44.928844764055604,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,0.599543124399455,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.44438938009500906,0.696047932864475,9,10.8664307737041,1,0.40972350645051103,0.025778489099768015,0.9271699608892859,0.414468177864561,0.153675636005472,98.42384476405562,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,3.468426457732788,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.5873893800950092,0.7270479328644749,11,11.2944307737041,1,0.292223506450511,0.07117848909976801,0.22426996088928597,0.412468177864561,0.7416756360054719,125.86384476405561,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.0988764577327883,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.27838938009500913,0.528047932864475,4,8.421430773704099,1,0.422523506450511,0.06722151090023198,0.10226996088928586,0.395468177864561,0.39767563600547196,39.1838447640556,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,2.8430931243994553,4
