,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
10,0uXIPk2p4Y6oVcDH3uuINo,Break Your Heart,Break Your Heart,44phantom,True,45,0.7609999999999999,0.39399999999999996,4,-9.993,1,0.213,0.43200000000000005,0.0,0.16899999999999998,0.299,155.114,audio_features,spotify:track:0uXIPk2p4Y6oVcDH3uuINo,https://api.spotify.com/v1/tracks/0uXIPk2p4Y6oVcDH3uuINo,https://api.spotify.com/v1/audio-analysis/0uXIPk2p4Y6oVcDH3uuINo,2.8092,4
11,1BKEa9qoQBb1JWfnU3m30m,kids on drugs,kids on drugs,diveliner,True,33,0.40700000000000003,0.75,2,-4.783,1,0.335,0.0333,0.0,0.105,0.612,157.939,audio_features,spotify:track:1BKEa9qoQBb1JWfnU3m30m,https://api.spotify.com/v1/tracks/1BKEa9qoQBb1JWfnU3m30m,https://api.spotify.com/v1/audio-analysis/1BKEa9qoQBb1JWfnU3m30m,4.02445,4
12,0VxdODQFDHt90uIt9eUBQP,natalie,natalie,diveliner,True,22,0.525,0.509,6,-6.1739999999999995,0,0.0468,0.29100000000000004,0.0,0.102,0.14300000000000002,93.012,audio_features,spotify:track:0VxdODQFDHt90uIt9eUBQP,https://api.spotify.com/v1/tracks/0VxdODQFDHt90uIt9eUBQP,https://api.spotify.com/v1/audio-analysis/0VxdODQFDHt90uIt9eUBQP,3.31245,4
13,32PDplo1Za6U6GkJqa2DZg,girl from texas,girl from texas,diveliner,True,21,0.40299999999999997,0.675,2,-6.662999999999999,0,0.0376,0.324,1.65e-05,0.14300000000000002,0.315,179.40200000000002,audio_features,spotify:track:32PDplo1Za6U6GkJqa2DZg,https://api.spotify.com/v1/tracks/32PDplo1Za6U6GkJqa2DZg,https://api.spotify.com/v1/audio-analysis/32PDplo1Za6U6GkJqa2DZg,3.378216666666667,4
14,06QLhnTX0NfXCzTKsqNFnj,See U In The Morning,See U In The Morning,Nix Northwest,True,50,0.531,0.374,11,-12.519,1,0.316,0.622,0.0028899999999999998,0.129,0.142,96.514,audio_features,spotify:track:06QLhnTX0NfXCzTKsqNFnj,https://api.spotify.com/v1/tracks/06QLhnTX0NfXCzTKsqNFnj,https://api.spotify.com/v1/audio-analysis/06QLhnTX0NfXCzTKsqNFnj,4.03125,4
15,6ExVIldq8Q7PrkpzUXlwc3,Rap & Flow,For the World,"Tevin Williams, Breana Marin, Atlas",True,22,0.631,0.5579999999999999,1,-8.717,0,0.414,0.518,4.14e-05,0.109,0.48,86.67200000000001,audio_features,spotify:track:6ExVIldq8Q7PrkpzUXlwc3,https://api.spotify.com/v1/tracks/6ExVIldq8Q7PrkpzUXlwc3,https://api.spotify.com/v1/audio-analysis/6ExVIldq8Q7PrkpzUXlwc3,4.1,4
16,4nlvKIIetOWGIMyhjQXgOZ,The Difference,The Difference,"Flume, Toro y Moi",False,73,0.56,0.865,1,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,audio_features,spotify:track:4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/tracks/4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/audio-analysis/4nlvKIIetOWGIMyhjQXgOZ,2.327716666666667,4
17,01yimNLA91nu1ST5iFrfQF,Die for You,Go for a Ride,"Drippin So Pretty, Lil Tracy",True,42,0.687,0.615,11,-9.252,1,0.10099999999999999,0.292,0.0,0.125,0.401,153.004,audio_features,spotify:track:01yimNLA91nu1ST5iFrfQF,https://api.spotify.com/v1/tracks/01yimNLA91nu1ST5iFrfQF,https://api.spotify.com/v1/audio-analysis/01yimNLA91nu1ST5iFrfQF,2.70395,4
18,2pODLZGdMSgEaSZ5pSGhFu,Loners Diary,Lovemark,"Ouse, Powfu",True,64,0.8079999999999999,0.331,5,-13.457,1,0.0558,0.131,0.0,0.225,0.337,140.028,audio_features,spotify:track:2pODLZGdMSgEaSZ5pSGhFu,https://api.spotify.com/v1/tracks/2pODLZGdMSgEaSZ5pSGhFu,https://api.spotify.com/v1/audio-analysis/2pODLZGdMSgEaSZ5pSGhFu,3.6580333333333335,4
19,6wFqLYmiXyGvprbWa4ogm8,i think too much,i think too much,Christian French,False,65,0.675,0.695,7,-7.859,0,0.0753,0.0038299999999999996,2.95e-05,0.0637,0.662,92.025,audio_features,spotify:track:6wFqLYmiXyGvprbWa4ogm8,https://api.spotify.com/v1/tracks/6wFqLYmiXyGvprbWa4ogm8,https://api.spotify.com/v1/audio-analysis/6wFqLYmiXyGvprbWa4ogm8,3.37965,4
20,2xniWE8XYMp12dlzhuOyR4,Restless,Empty,Trevor Daniel,False,45,0.66,0.649,6,-6.586,0,0.035,0.0939,0.0,0.18100000000000002,0.177,158.023,audio_features,spotify:track:2xniWE8XYMp12dlzhuOyR4,https://api.spotify.com/v1/tracks/2xniWE8XYMp12dlzhuOyR4,https://api.spotify.com/v1/audio-analysis/2xniWE8XYMp12dlzhuOyR4,3.392533333333333,4
21,1HKl3RJInVzf5ObVnM644j,everything means nothing,queen of broken hearts,blackbear,True,73,0.7170000000000001,0.7120000000000001,0,-6.098,1,0.0765,0.00663,0.0,0.0756,0.825,97.01899999999999,audio_features,spotify:track:1HKl3RJInVzf5ObVnM644j,https://api.spotify.com/v1/tracks/1HKl3RJInVzf5ObVnM644j,https://api.spotify.com/v1/audio-analysis/1HKl3RJInVzf5ObVnM644j,2.852866666666667,4
22,3h0xzCrYEVVFhhycY7jGBs,WELCOME HOME,SAYONARA,Aries,True,63,0.5479999999999999,0.63,5,-6.1,1,0.0343,0.0111,0.000721,0.128,0.33799999999999997,75.972,audio_features,spotify:track:3h0xzCrYEVVFhhycY7jGBs,https://api.spotify.com/v1/tracks/3h0xzCrYEVVFhhycY7jGBs,https://api.spotify.com/v1/audio-analysis/3h0xzCrYEVVFhhycY7jGBs,3.01315,4
23,3YEudJHiE38dY2XDEdkRYZ,VACUMHEAD,GRIM REAPER,"phem, Lil Tracy",True,41,0.622,0.758,0,-5.2589999999999995,0,0.0377,0.0733,0.0,0.15,0.40700000000000003,160.032,audio_features,spotify:track:3YEudJHiE38dY2XDEdkRYZ,https://api.spotify.com/v1/tracks/3YEudJHiE38dY2XDEdkRYZ,https://api.spotify.com/v1/audio-analysis/3YEudJHiE38dY2XDEdkRYZ,3.041333333333333,4
24,00okrW9OfjmG0PZJSY3fJd,Stay Away (feat. Machine Gun Kelly & Goody Grace),Stay Away (feat. Machine Gun Kelly & Goody Grace),"MOD SUN, Machine Gun Kelly, Goody Grace",True,69,0.667,0.636,8,-5.669,1,0.08199999999999999,0.022000000000000002,0.0,0.0908,0.152,158.058,audio_features,spotify:track:00okrW9OfjmG0PZJSY3fJd,https://api.spotify.com/v1/tracks/00okrW9OfjmG0PZJSY3fJd,https://api.spotify.com/v1/audio-analysis/00okrW9OfjmG0PZJSY3fJd,2.531516666666666,4
25,4UPOoI0QZWjLKnpndogWVC,Drugs (I Feel Like Dying),Drugs (I Feel Like Dying),12AM,True,48,0.584,0.7809999999999999,1,-4.9030000000000005,0,0.0379,0.157,7.509999999999998e-05,0.475,0.188,83.975,audio_features,spotify:track:4UPOoI0QZWjLKnpndogWVC,https://api.spotify.com/v1/tracks/4UPOoI0QZWjLKnpndogWVC,https://api.spotify.com/v1/audio-analysis/4UPOoI0QZWjLKnpndogWVC,2.7143166666666665,4
26,4wcNdpNZgmma9XoJXULMkx,ENN AÐ LÆRA,ENN AÐ LÆRA,GKR,False,13,0.684,0.544,9,-7.023,1,0.07200000000000001,0.26899999999999996,1.94e-06,0.0645,0.515,165.13299999999998,audio_features,spotify:track:4wcNdpNZgmma9XoJXULMkx,https://api.spotify.com/v1/tracks/4wcNdpNZgmma9XoJXULMkx,https://api.spotify.com/v1/audio-analysis/4wcNdpNZgmma9XoJXULMkx,2.599683333333333,4
27,791QG7zjamCLm572jfVVBk,Afsakið Hlé,Þöglir Dagar,"JóiPé, Króli",False,18,0.907,0.47600000000000003,7,-9.749,0,0.299,0.0693,0.0,0.107,0.361,119.95,audio_features,spotify:track:791QG7zjamCLm572jfVVBk,https://api.spotify.com/v1/tracks/791QG7zjamCLm572jfVVBk,https://api.spotify.com/v1/audio-analysis/791QG7zjamCLm572jfVVBk,3.259916666666667,4
28,6AFTh47pteOa6pansZ71Z5,DITTO,DITTO,Aries,False,49,0.597,0.5720000000000001,4,-9.181000000000001,1,0.0998,0.498,2.2100000000000002e-05,0.129,0.517,92.863,audio_features,spotify:track:6AFTh47pteOa6pansZ71Z5,https://api.spotify.com/v1/tracks/6AFTh47pteOa6pansZ71Z5,https://api.spotify.com/v1/audio-analysis/6AFTh47pteOa6pansZ71Z5,2.505383333333333,4
29,3y1fEFFHFv79OYeCbzc774,All For You,All For You,"Wilkinson, Karen Harding",False,59,0.526,0.7829999999999999,0,-3.681,0,0.0376,0.00499,0.0,0.136,0.138,173.972,audio_features,spotify:track:3y1fEFFHFv79OYeCbzc774,https://api.spotify.com/v1/tracks/3y1fEFFHFv79OYeCbzc774,https://api.spotify.com/v1/audio-analysis/3y1fEFFHFv79OYeCbzc774,3.3782,4
30,4oxOGrHTfkfFIlJVvlcfpq,Ego Trip,Not Today,Chill Bump,False,53,0.9279999999999999,0.455,6,-10.505,1,0.0723,0.42,4.68e-05,0.146,0.733,111.791,audio_features,spotify:track:4oxOGrHTfkfFIlJVvlcfpq,https://api.spotify.com/v1/tracks/4oxOGrHTfkfFIlJVvlcfpq,https://api.spotify.com/v1/audio-analysis/4oxOGrHTfkfFIlJVvlcfpq,3.148633333333333,3
31,2h3jBh2kDDRSDbwzJqelFx,WELCOME HOME,SANTA MONICA,Aries,True,61,0.708,0.667,4,-5.854,1,0.0356,0.16,0.000683,0.183,0.616,145.976,audio_features,spotify:track:2h3jBh2kDDRSDbwzJqelFx,https://api.spotify.com/v1/tracks/2h3jBh2kDDRSDbwzJqelFx,https://api.spotify.com/v1/audio-analysis/2h3jBh2kDDRSDbwzJqelFx,2.750566666666667,4
32,0lP4HYLmvowOKdsQ7CVkuq,A Beautiful Lie,The Kill,Thirty Seconds To Mars,False,74,0.179,0.912,4,-3.8810000000000002,0,0.0791,0.0014,0.000294,0.5820000000000001,0.289,182.99,audio_features,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/tracks/0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq,3.858883333333333,3
33,1yryMsXAGBK79VOrGe1qEe,Lifelines,Chaos,I Prevail,False,50,0.486,0.9640000000000001,1,-4.095,1,0.0578,0.00041600000000000003,0.00021899999999999998,0.276,0.638,154.084,audio_features,spotify:track:1yryMsXAGBK79VOrGe1qEe,https://api.spotify.com/v1/tracks/1yryMsXAGBK79VOrGe1qEe,https://api.spotify.com/v1/audio-analysis/1yryMsXAGBK79VOrGe1qEe,3.548216666666667,4
34,1LUAlGQPtXvz4vSrhVsFB7,Point,3AM Thoughts,Travy P,True,6,0.528,0.812,10,-4.445,0,0.214,0.268,2.21e-06,0.17800000000000002,0.659,83.61200000000001,audio_features,spotify:track:1LUAlGQPtXvz4vSrhVsFB7,https://api.spotify.com/v1/tracks/1LUAlGQPtXvz4vSrhVsFB7,https://api.spotify.com/v1/audio-analysis/1LUAlGQPtXvz4vSrhVsFB7,4.633333333333334,4
35,0Gp5v4lsS0N5pfzf85l9jU,Point,Devils Disco,Travy P,True,4,0.743,0.6890000000000001,8,-4.013999999999999,1,0.11800000000000001,0.205,3.21e-06,0.124,0.384,140.93200000000002,audio_features,spotify:track:0Gp5v4lsS0N5pfzf85l9jU,https://api.spotify.com/v1/tracks/0Gp5v4lsS0N5pfzf85l9jU,https://api.spotify.com/v1/audio-analysis/0Gp5v4lsS0N5pfzf85l9jU,3.966666666666667,4
36,6h5PAsRni4IRlxWr6uDPTP,More Than You Know,More Than You Know,Axwell /\ Ingrosso,False,80,0.6459999999999999,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.5710000000000001,123.07700000000001,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,3.3833333333333333,4
37,5qjgV8n0pqmyq73wGbbizP,Heart Vs. Mind,The Enemy,I Prevail,True,47,0.509,0.981,11,-4.5,0,0.11599999999999999,0.00329,0.0,0.0486,0.163,125.02600000000001,audio_features,spotify:track:5qjgV8n0pqmyq73wGbbizP,https://api.spotify.com/v1/tracks/5qjgV8n0pqmyq73wGbbizP,https://api.spotify.com/v1/audio-analysis/5qjgV8n0pqmyq73wGbbizP,3.466,4
38,6vPMtQveNtzxQjxKNS5xom,Playing In The Shadows,Midnight Run,Example,False,38,0.536,0.863,5,-3.6069999999999998,0,0.0982,0.156,0.0,0.0695,0.46399999999999997,134.868,audio_features,spotify:track:6vPMtQveNtzxQjxKNS5xom,https://api.spotify.com/v1/tracks/6vPMtQveNtzxQjxKNS5xom,https://api.spotify.com/v1/audio-analysis/6vPMtQveNtzxQjxKNS5xom,4.01045,4
39,1tfXhyfO3GePN3eSsN5hTk,Couldn't Care Less,Couldn't Care Less,"Milodrama, ryster, Aizayah Hills",True,16,0.8909999999999999,0.373,11,-9.201,1,0.0525,0.00297,0.0,0.0718,0.789,110.046,audio_features,spotify:track:1tfXhyfO3GePN3eSsN5hTk,https://api.spotify.com/v1/tracks/1tfXhyfO3GePN3eSsN5hTk,https://api.spotify.com/v1/audio-analysis/1tfXhyfO3GePN3eSsN5hTk,2.5090833333333333,4
40,2UA9iibITypfdDZekeGcIx,Propane Nightmares,Propane Nightmares - Celldweller Remix,"Pendulum, Celldweller",False,33,0.332,0.951,0,-3.511,1,0.0525,2.07e-05,0.392,0.11900000000000001,0.311,173.985,audio_features,spotify:track:2UA9iibITypfdDZekeGcIx,https://api.spotify.com/v1/tracks/2UA9iibITypfdDZekeGcIx,https://api.spotify.com/v1/audio-analysis/2UA9iibITypfdDZekeGcIx,5.567333333333332,4
41,0KsOlMzJyWVjrv0UHsK4As,Weekend Martyr,More Than Friends,"Milodrama, Yxngxr1",True,26,0.902,0.406,5,-12.77,0,0.157,0.34,1.97e-06,0.12300000000000001,0.364,120.01299999999999,audio_features,spotify:track:0KsOlMzJyWVjrv0UHsK4As,https://api.spotify.com/v1/tracks/0KsOlMzJyWVjrv0UHsK4As,https://api.spotify.com/v1/audio-analysis/0KsOlMzJyWVjrv0UHsK4As,2.4,4
42,2ZyReDZVgl6cZomz8MEyvv,GIRL IN YELLOW,GIRL IN YELLOW,Yxngxr1,True,45,0.813,0.527,10,-9.693999999999999,1,0.19699999999999998,0.37,2.46e-05,0.135,0.39899999999999997,146.093,audio_features,spotify:track:2ZyReDZVgl6cZomz8MEyvv,https://api.spotify.com/v1/tracks/2ZyReDZVgl6cZomz8MEyvv,https://api.spotify.com/v1/audio-analysis/2ZyReDZVgl6cZomz8MEyvv,2.1917833333333334,4
43,4wqxq7QYRtwZ4kAHPbkt9v,Spring Never Comes,Thought U Should Know,Lil Xtra,True,32,0.778,0.528,5,-8.281,0,0.0997,0.174,0.00851,0.674,0.364,84.99,audio_features,spotify:track:4wqxq7QYRtwZ4kAHPbkt9v,https://api.spotify.com/v1/tracks/4wqxq7QYRtwZ4kAHPbkt9v,https://api.spotify.com/v1/audio-analysis/4wqxq7QYRtwZ4kAHPbkt9v,2.44705,4
44,3vvAiKS9eLeQUWozxfwDJu,Was It Worth It,Was It Worth It,Parsa,True,7,0.5429999999999999,0.711,1,-8.565,0,0.13699999999999998,0.0242,0.0,0.322,0.693,164.97099999999998,audio_features,spotify:track:3vvAiKS9eLeQUWozxfwDJu,https://api.spotify.com/v1/tracks/3vvAiKS9eLeQUWozxfwDJu,https://api.spotify.com/v1/audio-analysis/3vvAiKS9eLeQUWozxfwDJu,2.9916666666666667,4
45,5qMaJAVkbLO0KYhCyGrehM,Mistakes,Mistakes,"Travy P, I.E.",True,12,0.75,0.7070000000000001,0,-8.432,1,0.0614,0.0383,0.0034,0.109,0.41200000000000003,147.985,audio_features,spotify:track:5qMaJAVkbLO0KYhCyGrehM,https://api.spotify.com/v1/tracks/5qMaJAVkbLO0KYhCyGrehM,https://api.spotify.com/v1/audio-analysis/5qMaJAVkbLO0KYhCyGrehM,3.949766666666666,4
46,7AUwEx0ZGaXixD3OiuUV4U,Electric Midnight,"Blink Once, Blink Twice","Noah Brun, Benjamin Luke",False,1,0.402,0.7290000000000001,2,-6.837000000000001,0,0.0349,0.0219,0.64,0.10099999999999999,0.215,129.85299999999998,audio_features,spotify:track:7AUwEx0ZGaXixD3OiuUV4U,https://api.spotify.com/v1/tracks/7AUwEx0ZGaXixD3OiuUV4U,https://api.spotify.com/v1/audio-analysis/7AUwEx0ZGaXixD3OiuUV4U,3.230766666666667,4
47,60Tt25pbx8J5VZVL5Ruep0,Electric Midnight,disappear,naun,False,13,0.737,0.498,9,-7.692,0,0.0409,0.233,0.569,0.0864,0.457,120.02,audio_features,spotify:track:60Tt25pbx8J5VZVL5Ruep0,https://api.spotify.com/v1/tracks/60Tt25pbx8J5VZVL5Ruep0,https://api.spotify.com/v1/audio-analysis/60Tt25pbx8J5VZVL5Ruep0,2.933333333333333,4
48,7nxSIJKV6CorIHHpud0x4t,Long Night,Long Night,"JPB, Marvin Divine",False,51,0.895,0.762,8,-6.223,1,0.126,0.0277,0.0,0.11199999999999999,0.602,94.015,audio_features,spotify:track:7nxSIJKV6CorIHHpud0x4t,https://api.spotify.com/v1/tracks/7nxSIJKV6CorIHHpud0x4t,https://api.spotify.com/v1/audio-analysis/7nxSIJKV6CorIHHpud0x4t,2.09175,4
49,2VPPCW2wkeBvrZhd81LCx6,Fear,Fear,Feux,False,28,0.7929999999999999,0.27699999999999997,6,-11.933,1,0.177,0.574,0.00244,0.162,0.455,125.984,audio_features,spotify:track:2VPPCW2wkeBvrZhd81LCx6,https://api.spotify.com/v1/tracks/2VPPCW2wkeBvrZhd81LCx6,https://api.spotify.com/v1/audio-analysis/2VPPCW2wkeBvrZhd81LCx6,2.53965,4
50,6vVwxUugeMUtvjiEtLkHsg,Electric Midnight,fall,naun,False,10,0.657,0.7240000000000001,9,-7.78,0,0.0435,0.315,0.157,0.0766,0.133,123.993,audio_features,spotify:track:6vVwxUugeMUtvjiEtLkHsg,https://api.spotify.com/v1/tracks/6vVwxUugeMUtvjiEtLkHsg,https://api.spotify.com/v1/audio-analysis/6vVwxUugeMUtvjiEtLkHsg,4.19355,4
51,3jvFWJtBQVI29KKVrAIdRU,Confused,Smile,Yung Zime,True,47,0.7340000000000001,0.446,1,-7.87,0,0.0332,0.0729,7.48e-05,0.11,0.153,120.046,audio_features,spotify:track:3jvFWJtBQVI29KKVrAIdRU,https://api.spotify.com/v1/tracks/3jvFWJtBQVI29KKVrAIdRU,https://api.spotify.com/v1/audio-analysis/3jvFWJtBQVI29KKVrAIdRU,2.1584166666666667,4
52,1KzuxpKlKjkdKJBj4cTiO3,I Can't Sleep,Nostalgia,diveliner,False,28,0.29100000000000004,0.75,9,-5.591,1,0.29,0.00883,0.0,0.128,0.177,89.432,audio_features,spotify:track:1KzuxpKlKjkdKJBj4cTiO3,https://api.spotify.com/v1/tracks/1KzuxpKlKjkdKJBj4cTiO3,https://api.spotify.com/v1/audio-analysis/1KzuxpKlKjkdKJBj4cTiO3,2.5083333333333333,4
53,6niB9W4M0d5H8PsARuzmzD,I Can't Sleep,Oxford Ave,diveliner,True,29,0.358,0.401,8,-8.751,0,0.078,0.2,0.0,0.22899999999999998,0.247,201.638,audio_features,spotify:track:6niB9W4M0d5H8PsARuzmzD,https://api.spotify.com/v1/tracks/6niB9W4M0d5H8PsARuzmzD,https://api.spotify.com/v1/audio-analysis/6niB9W4M0d5H8PsARuzmzD,2.0708333333333333,3
54,6otE7mBpJqKnEx1HYRWhfm,I Can't Sleep,Devil,diveliner,False,25,0.7290000000000001,0.654,11,-6.907,1,0.11,0.092,0.0,0.287,0.7170000000000001,130.003,audio_features,spotify:track:6otE7mBpJqKnEx1HYRWhfm,https://api.spotify.com/v1/tracks/6otE7mBpJqKnEx1HYRWhfm,https://api.spotify.com/v1/audio-analysis/6otE7mBpJqKnEx1HYRWhfm,2.35,4
55,6CgF3bXrHWas7EHTS4BnEt,I Can't Sleep,Closer,diveliner,True,42,0.608,0.8,2,-6.265,1,0.043,0.0822,0.0,0.11699999999999999,0.501,81.013,audio_features,spotify:track:6CgF3bXrHWas7EHTS4BnEt,https://api.spotify.com/v1/tracks/6CgF3bXrHWas7EHTS4BnEt,https://api.spotify.com/v1/audio-analysis/6CgF3bXrHWas7EHTS4BnEt,2.779166666666667,4
56,3gzZIHF9hKPulY9W29W1Bi,I Can't Sleep,Fix You,diveliner,True,45,0.5920000000000001,0.5489999999999999,0,-7.891,0,0.0767,0.0699,0.0,0.0857,0.152,81.999,audio_features,spotify:track:3gzZIHF9hKPulY9W29W1Bi,https://api.spotify.com/v1/tracks/3gzZIHF9hKPulY9W29W1Bi,https://api.spotify.com/v1/audio-analysis/3gzZIHF9hKPulY9W29W1Bi,3.029166666666667,4
57,7JvtVP4LWhqUWjKNec4dOo,Point,Stoned Alone,Travy P,True,10,0.733,0.725,9,-6.282,0,0.22399999999999998,0.0291,4.29e-05,0.0867,0.32,146.064,audio_features,spotify:track:7JvtVP4LWhqUWjKNec4dOo,https://api.spotify.com/v1/tracks/7JvtVP4LWhqUWjKNec4dOo,https://api.spotify.com/v1/audio-analysis/7JvtVP4LWhqUWjKNec4dOo,3.3666666666666667,4
58,0EMZeBZm6pNg9z14Oj12DH,Phenomenal!,Phenomenal!,Feign,False,48,0.8059999999999999,0.544,6,-5.653,1,0.0743,0.161,1.6899999999999997e-05,0.135,0.354,145.915,audio_features,spotify:track:0EMZeBZm6pNg9z14Oj12DH,https://api.spotify.com/v1/tracks/0EMZeBZm6pNg9z14Oj12DH,https://api.spotify.com/v1/audio-analysis/0EMZeBZm6pNg9z14Oj12DH,2.00055,4
59,3KoqbVlD3l4MblDEd1U9r4,BAD KID,BAD KID,Feign,False,37,0.616,0.74,8,-4.397,1,0.0967,0.111,0.000849,0.215,0.499,157.94899999999998,audio_features,spotify:track:3KoqbVlD3l4MblDEd1U9r4,https://api.spotify.com/v1/tracks/3KoqbVlD3l4MblDEd1U9r4,https://api.spotify.com/v1/audio-analysis/3KoqbVlD3l4MblDEd1U9r4,1.42455,4
60,4J2zUfPIOincsWcsp84oqO,Comet,Humble,"Sewerperson, JabariOnTheBeat",True,31,0.713,0.245,1,-15.439,1,0.287,0.716,0.20800000000000002,0.157,0.128,76.009,audio_features,spotify:track:4J2zUfPIOincsWcsp84oqO,https://api.spotify.com/v1/tracks/4J2zUfPIOincsWcsp84oqO,https://api.spotify.com/v1/audio-analysis/4J2zUfPIOincsWcsp84oqO,2.57355,4
