id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.583,0.714,4,-7.759,1,0.0287,0.149,0.842,0.126,0.503,77.029,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,3.48355,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,4.291333333333333,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.67,4
5FkW4djGNgTOL1yyXKq73H,4tPRXghD4ago6NYyyfrtES,Strangelove - 2006 Remaster,Depeche Mode,False,48,0.659,0.802,4,-7.893,0,0.0427,0.196,0.00756,0.186,0.634,118.901,audio_features,spotify:track:5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/tracks/5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/audio-analysis/5FkW4djGNgTOL1yyXKq73H,4.9446666666666665,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.561,0.473,10,-7.393,0,0.0262,0.000445,0.00952,0.0648,0.229,100.029,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,4.070883333333334,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,3.4902166666666665,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,5.080666666666667,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.342,0.939,4,-7.819,0,0.114,0.00247,0.856,0.179,0.244,171.673,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.762983333333333,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.815,0.7,10,-9.129,1,0.047,0.00295,0.693,0.358,0.982,82.774,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,1.24,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.417,0.882,9,-5.314,1,0.0415,0.056,0.0171,0.107,0.259,136.269,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,4.108883333333333,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.274,0.913,11,-4.886,1,0.159,0.0106,0.72,0.109,0.847,163.709,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.739333333333333,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.583,0.714,4,-7.759,1,0.0287,0.149,0.842,0.126,0.503,77.029,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,3.48355,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,4.291333333333333,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.67,4
5FkW4djGNgTOL1yyXKq73H,4tPRXghD4ago6NYyyfrtES,Strangelove - 2006 Remaster,Depeche Mode,False,48,0.659,0.802,4,-7.893,0,0.0427,0.196,0.00756,0.186,0.634,118.901,audio_features,spotify:track:5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/tracks/5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/audio-analysis/5FkW4djGNgTOL1yyXKq73H,4.9446666666666665,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.561,0.473,10,-7.393,0,0.0262,0.000445,0.00952,0.0648,0.229,100.029,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,4.070883333333334,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,3.4902166666666665,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,5.080666666666667,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.342,0.939,4,-7.819,0,0.114,0.00247,0.856,0.179,0.244,171.673,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.762983333333333,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.815,0.7,10,-9.129,1,0.047,0.00295,0.693,0.358,0.982,82.774,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,1.24,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.417,0.882,9,-5.314,1,0.0415,0.056,0.0171,0.107,0.259,136.269,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,4.108883333333333,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.274,0.913,11,-4.886,1,0.159,0.0106,0.72,0.109,0.847,163.709,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.739333333333333,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.583,0.714,4,-7.759,1,0.0287,0.149,0.842,0.126,0.503,77.029,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,3.48355,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,4.291333333333333,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.67,4
5FkW4djGNgTOL1yyXKq73H,4tPRXghD4ago6NYyyfrtES,Strangelove - 2006 Remaster,Depeche Mode,False,48,0.659,0.802,4,-7.893,0,0.0427,0.196,0.00756,0.186,0.634,118.901,audio_features,spotify:track:5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/tracks/5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/audio-analysis/5FkW4djGNgTOL1yyXKq73H,4.9446666666666665,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.561,0.473,10,-7.393,0,0.0262,0.000445,0.00952,0.0648,0.229,100.029,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,4.070883333333334,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,3.4902166666666665,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,5.080666666666667,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.342,0.939,4,-7.819,0,0.114,0.00247,0.856,0.179,0.244,171.673,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.762983333333333,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.815,0.7,10,-9.129,1,0.047,0.00295,0.693,0.358,0.982,82.774,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,1.24,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.417,0.882,9,-5.314,1,0.0415,0.056,0.0171,0.107,0.259,136.269,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,4.108883333333333,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.274,0.913,11,-4.886,1,0.159,0.0106,0.72,0.109,0.847,163.709,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.739333333333333,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.583,0.714,4,-7.759,1,0.0287,0.149,0.842,0.126,0.503,77.029,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,3.48355,4
5jafMI8FLibnjkYTZ33m0c,500FEaUzn8lN9zWFyZG5C2,High And Dry,Radiohead,False,34,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,4.291333333333333,4
0wokCRaKD0zPNhMRXAgVsr,0PqCkTvKFJxzr9uujq7a3T,Ordinary World,Duran Duran,False,73,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,audio_features,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,5.67,4
5FkW4djGNgTOL1yyXKq73H,4tPRXghD4ago6NYyyfrtES,Strangelove - 2006 Remaster,Depeche Mode,False,48,0.659,0.802,4,-7.893,0,0.0427,0.196,0.00756,0.186,0.634,118.901,audio_features,spotify:track:5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/tracks/5FkW4djGNgTOL1yyXKq73H,https://api.spotify.com/v1/audio-analysis/5FkW4djGNgTOL1yyXKq73H,4.9446666666666665,4
6cS0nHT78dK8NOt1g9zqIS,2xstZykehJbbhGKnQ2VNZp,Heaven,Depeche Mode,False,25,0.561,0.473,10,-7.393,0,0.0262,0.000445,0.00952,0.0648,0.229,100.029,audio_features,spotify:track:6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/tracks/6cS0nHT78dK8NOt1g9zqIS,https://api.spotify.com/v1/audio-analysis/6cS0nHT78dK8NOt1g9zqIS,4.070883333333334,4
5T8EDUDqKcs6OSOwEsfqG7,2yuTRGIackbcReLUXOYBqU,Don't Stop Me Now - Remastered 2011,Queen,False,82,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,3.4902166666666665,4
4VqPOruhp5EdPBeR92t6lQ,0eFHYz8NmK75zSplL5qlfM,Uprising,Muse,False,76,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,audio_features,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,5.080666666666667,4
5JMBmsOlahTzikBjqdqEbL,4Y3tTMY6ELzXuy2n0KgYUy,Final Round,FREE FLOW FLAVA,False,0,0.342,0.939,4,-7.819,0,0.114,0.00247,0.856,0.179,0.244,171.673,audio_features,spotify:track:5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/tracks/5JMBmsOlahTzikBjqdqEbL,https://api.spotify.com/v1/audio-analysis/5JMBmsOlahTzikBjqdqEbL,2.762983333333333,4
30StpcSzpRVopAFx58cMnO,769Cuaz5LzdB6nXNV1KhC1,Kurama,Free Flow Flava,False,0,0.815,0.7,10,-9.129,1,0.047,0.00295,0.693,0.358,0.982,82.774,audio_features,spotify:track:30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/tracks/30StpcSzpRVopAFx58cMnO,https://api.spotify.com/v1/audio-analysis/30StpcSzpRVopAFx58cMnO,1.24,4
7ilOQyCyjY35pjorODPbpT,5cRKluB55Q4vy4LUfMVHki,Alps,Motorama,False,42,0.417,0.882,9,-5.314,1,0.0415,0.056,0.0171,0.107,0.259,136.269,audio_features,spotify:track:7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/tracks/7ilOQyCyjY35pjorODPbpT,https://api.spotify.com/v1/audio-analysis/7ilOQyCyjY35pjorODPbpT,4.108883333333333,4
0Dw3M1B14FRabDfVYr5pEX,5cRKluB55Q4vy4LUfMVHki,Ghost,Motorama,False,45,0.274,0.913,11,-4.886,1,0.159,0.0106,0.72,0.109,0.847,163.709,audio_features,spotify:track:0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/tracks/0Dw3M1B14FRabDfVYr5pEX,https://api.spotify.com/v1/audio-analysis/0Dw3M1B14FRabDfVYr5pEX,3.739333333333333,4
17XfXZu2rEYsYARlnjuiMC,1NlRSDgmMTMYk1zoOtD4Gq,Heavy Wave,Motorama,False,0,0.583,0.714,4,-7.759,1,0.0287,0.149,0.842,0.126,0.503,77.029,audio_features,spotify:track:17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/tracks/17XfXZu2rEYsYARlnjuiMC,https://api.spotify.com/v1/audio-analysis/17XfXZu2rEYsYARlnjuiMC,3.48355,4
